,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
6,B-cells,Smooth muscle cells,1.71653064799106,7,Eczema_12,Eczema,B-cells,Smooth muscle cells,1.0340826585303522,2,Eczema_12,Eczema,B-cells,Smooth muscle cells,-1.4079979586638416,25,Eczema_12,Eczema
7,B-cells,Suprabasal keratinocytes,-0.3589055303295714,1,Eczema_12,Eczema,B-cells,Suprabasal keratinocytes,-0.6485375679725497,0,Eczema_12,Eczema,B-cells,Suprabasal keratinocytes,-1.4042397415204964,8,Eczema_12,Eczema
8,B-cells,T-cells,0.8119050013713479,20,Eczema_12,Eczema,B-cells,T-cells,-1.1554893054263007,2,Eczema_12,Eczema,B-cells,T-cells,-1.659931937288288,130,Eczema_12,Eczema
9,B-cells,Unknown,1.186413665220103,22,Eczema_12,Eczema,B-cells,Unknown,0.27135271996969695,5,Eczema_12,Eczema,B-cells,Unknown,-2.480584900027948,116,Eczema_12,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_12,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_12,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_12,Eczema
11,Basal keratinocytes,Fibroblasts,0.03963258207104081,38,Eczema_12,Eczema,Basal keratinocytes,Fibroblasts,-2.910732271289339,3,Eczema_12,Eczema,Basal keratinocytes,Fibroblasts,-0.5653377709035918,330,Eczema_12,Eczema
12,Basal keratinocytes,Langerhans cells,-0.43590443169016796,47,Eczema_12,Eczema,Basal keratinocytes,Langerhans cells,-4.616961881404057,0,Eczema_12,Eczema,Basal keratinocytes,Langerhans cells,-0.45087489854806245,449,Eczema_12,Eczema
13,Basal keratinocytes,Macrophages,-0.5040587971193091,120,Eczema_12,Eczema,Basal keratinocytes,Macrophages,-4.3952195422157105,13,Eczema_12,Eczema,Basal keratinocytes,Macrophages,-2.6881407643590105,906,Eczema_12,Eczema
14,Basal keratinocytes,Melanocytes,-2.4609216143767587,56,Eczema_12,Eczema,Basal keratinocytes,Melanocytes,-3.8259052337500514,6,Eczema_12,Eczema,Basal keratinocytes,Melanocytes,-2.8399586641186665,450,Eczema_12,Eczema
15,Basal keratinocytes,Smooth muscle cells,-5.912876319636004,47,Eczema_12,Eczema,Basal keratinocytes,Smooth muscle cells,-3.4660942095034804,10,Eczema_12,Eczema,Basal keratinocytes,Smooth muscle cells,-3.524941744997614,507,Eczema_12,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-1.612642773506552,27,Eczema_12,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-2.1313662750377715,4,Eczema_12,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-1.4861162707182642,243,Eczema_12,Eczema
17,Basal keratinocytes,T-cells,-3.3644350648936925,348,Eczema_12,Eczema,Basal keratinocytes,T-cells,-6.183602600807216,56,Eczema_12,Eczema,Basal keratinocytes,T-cells,-3.1295123534132276,3273,Eczema_12,Eczema
18,Basal keratinocytes,Unknown,-5.177941998628607,337,Eczema_12,Eczema,Basal keratinocytes,Unknown,-8.906548992645476,40,Eczema_12,Eczema,Basal keratinocytes,Unknown,-5.747354914271221,2833,Eczema_12,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_12,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_12,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_12,Eczema
20,Endothelial cells,Langerhans cells,1.650938134014007,2,Eczema_12,Eczema,Endothelial cells,Langerhans cells,2.0679037566137106,1,Eczema_12,Eczema,Endothelial cells,Langerhans cells,-0.1632642947097544,6,Eczema_12,Eczema
21,Endothelial cells,Macrophages,-1.2724038324023632,0,Eczema_12,Eczema,Endothelial cells,Macrophages,0.9070273125151018,1,Eczema_12,Eczema,Endothelial cells,Macrophages,-1.4419889804952797,9,Eczema_12,Eczema
22,Endothelial cells,Melanocytes,0.025045436066690366,1,Eczema_12,Eczema,Endothelial cells,Melanocytes,3.925447792286565,2,Eczema_12,Eczema,Endothelial cells,Melanocytes,-0.9020919940742733,6,Eczema_12,Eczema
23,Endothelial cells,Smooth muscle cells,0.7720772827707943,2,Eczema_12,Eczema,Endothelial cells,Smooth muscle cells,-0.5506220434776041,0,Eczema_12,Eczema,Endothelial cells,Smooth muscle cells,-0.5832355963326284,9,Eczema_12,Eczema
24,Endothelial cells,Suprabasal keratinocytes,-0.6625535538003624,0,Eczema_12,Eczema,Endothelial cells,Suprabasal keratinocytes,2.952177133418968,1,Eczema_12,Eczema,Endothelial cells,Suprabasal keratinocytes,-1.5031048836638141,1,Eczema_12,Eczema
25,Endothelial cells,T-cells,1.8068891959339326,9,Eczema_12,Eczema,Endothelial cells,T-cells,0.6494408914254483,2,Eczema_12,Eczema,Endothelial cells,T-cells,-0.6298974105085468,44,Eczema_12,Eczema
26,Endothelial cells,Unknown,-0.6751671108636836,4,Eczema_12,Eczema,Endothelial cells,Unknown,-1.1597710188048407,0,Eczema_12,Eczema,Endothelial cells,Unknown,-1.8598500349335785,31,Eczema_12,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_12,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_12,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_12,Eczema
28,Fibroblasts,Macrophages,-0.10017603336696826,2,Eczema_12,Eczema,Fibroblasts,Macrophages,2.167083581882787,2,Eczema_12,Eczema,Fibroblasts,Macrophages,-1.735834760287206,11,Eczema_12,Eczema
29,Fibroblasts,Melanocytes,-0.19519605073033922,1,Eczema_12,Eczema,Fibroblasts,Melanocytes,1.1608804203470866,1,Eczema_12,Eczema,Fibroblasts,Melanocytes,-1.9954113573289471,4,Eczema_12,Eczema
30,Fibroblasts,Smooth muscle cells,-0.39177809687743104,1,Eczema_12,Eczema,Fibroblasts,Smooth muscle cells,1.0634360831594345,1,Eczema_12,Eczema,Fibroblasts,Smooth muscle cells,-1.0127449483790207,10,Eczema_12,Eczema
31,Fibroblasts,Suprabasal keratinocytes,-0.7930975062009809,0,Eczema_12,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.39108515896871326,0,Eczema_12,Eczema,Fibroblasts,Suprabasal keratinocytes,-0.6973747089684572,4,Eczema_12,Eczema
32,Fibroblasts,T-cells,0.10005204059518402,7,Eczema_12,Eczema,Fibroblasts,T-cells,0.13466128198123245,2,Eczema_12,Eczema,Fibroblasts,T-cells,-1.03310220713589,54,Eczema_12,Eczema
33,Fibroblasts,Unknown,2.3673429693103185,13,Eczema_12,Eczema,Fibroblasts,Unknown,1.690969853786065,4,Eczema_12,Eczema,Fibroblasts,Unknown,-1.3986640246629995,51,Eczema_12,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_12,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_12,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_12,Eczema
35,Langerhans cells,Melanocytes,-0.11871706380295309,3,Eczema_12,Eczema,Langerhans cells,Melanocytes,-0.913572009177987,0,Eczema_12,Eczema,Langerhans cells,Melanocytes,-1.3753447785587596,21,Eczema_12,Eczema
36,Langerhans cells,Smooth muscle cells,0.6670590537594058,5,Eczema_12,Eczema,Langerhans cells,Smooth muscle cells,-1.0430297443632588,0,Eczema_12,Eczema,Langerhans cells,Smooth muscle cells,-1.654942810816286,24,Eczema_12,Eczema
37,Langerhans cells,Suprabasal keratinocytes,1.1804510158298265,3,Eczema_12,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.5925638661140346,0,Eczema_12,Eczema,Langerhans cells,Suprabasal keratinocytes,-1.6343163484285848,7,Eczema_12,Eczema
38,Langerhans cells,T-cells,0.15550349605230657,18,Eczema_12,Eczema,Langerhans cells,T-cells,-0.2378782315893986,4,Eczema_12,Eczema,Langerhans cells,T-cells,-1.8081715200104365,132,Eczema_12,Eczema
39,Langerhans cells,Unknown,-0.9779143947328487,14,Eczema_12,Eczema,Langerhans cells,Unknown,-1.18659692690111,2,Eczema_12,Eczema,Langerhans cells,Unknown,-1.7546418698701096,137,Eczema_12,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_12,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_12,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_12,Eczema
41,Macrophages,Smooth muscle cells,3.919915947643678,8,Eczema_12,Eczema,Macrophages,Smooth muscle cells,-0.7464169918938988,0,Eczema_12,Eczema,Macrophages,Smooth muscle cells,-0.6363411313387172,18,Eczema_12,Eczema
42,Macrophages,Suprabasal keratinocytes,0.13314646764577193,1,Eczema_12,Eczema,Macrophages,Suprabasal keratinocytes,-0.47435995030230277,0,Eczema_12,Eczema,Macrophages,Suprabasal keratinocytes,-1.07543772803222,5,Eczema_12,Eczema
43,Macrophages,T-cells,0.35404194096797537,11,Eczema_12,Eczema,Macrophages,T-cells,-1.0174933456890074,1,Eczema_12,Eczema,Macrophages,T-cells,-1.3202543339558188,77,Eczema_12,Eczema
44,Macrophages,Unknown,1.8129939535488857,16,Eczema_12,Eczema,Macrophages,Unknown,0.2832646706192047,3,Eczema_12,Eczema,Macrophages,Unknown,-1.2725587382097334,81,Eczema_12,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_12,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_12,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_12,Eczema
46,Melanocytes,Suprabasal keratinocytes,1.981777486605771,3,Eczema_12,Eczema,Melanocytes,Suprabasal keratinocytes,-0.48964763253778887,0,Eczema_12,Eczema,Melanocytes,Suprabasal keratinocytes,-0.6196314446825979,8,Eczema_12,Eczema
47,Melanocytes,T-cells,-0.008441511082903858,12,Eczema_12,Eczema,Melanocytes,T-cells,-0.6222780580846679,2,Eczema_12,Eczema,Melanocytes,T-cells,-1.1480825802873782,98,Eczema_12,Eczema
48,Melanocytes,Unknown,0.15171321344302668,13,Eczema_12,Eczema,Melanocytes,Unknown,-0.6784099979236405,2,Eczema_12,Eczema,Melanocytes,Unknown,-2.3819208221190107,80,Eczema_12,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_12,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_12,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_12,Eczema
50,Smooth muscle cells,T-cells,1.5742095839499206,8,Eczema_12,Eczema,Smooth muscle cells,T-cells,-1.1121139734346233,0,Eczema_12,Eczema,Smooth muscle cells,T-cells,-0.5163442173133282,41,Eczema_12,Eczema
51,Smooth muscle cells,Unknown,0.5768514216606199,6,Eczema_12,Eczema,Smooth muscle cells,Unknown,-1.136802981711601,0,Eczema_12,Eczema,Smooth muscle cells,Unknown,-0.9822006953392722,38,Eczema_12,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_12,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_12,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_12,Eczema
53,Suprabasal keratinocytes,Unknown,1.4819949933788623,68,Eczema_12,Eczema,Suprabasal keratinocytes,Unknown,-1.5452285345099903,9,Eczema_12,Eczema,Suprabasal keratinocytes,Unknown,-4.117961835613023,381,Eczema_12,Eczema
54,T-cells,Unknown,0.0,0,Eczema_12,Eczema,T-cells,Unknown,0.0,0,Eczema_12,Eczema,T-cells,Unknown,0.0,0,Eczema_12,Eczema
0,B-cells,Basal keratinocytes,0.0,0,TCL_02,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_02,T-Cell Lymphoma,B-cells,Basal keratinocytes,0.0,0,TCL_02,T-Cell Lymphoma
1,B-cells,Fibroblasts,-0.5615418515574209,2,TCL_02,T-Cell Lymphoma,B-cells,Fibroblasts,0.3826895086680526,1,TCL_02,T-Cell Lymphoma,B-cells,Fibroblasts,,0,TCL_02,T-Cell Lymphoma
2,B-cells,T-cells,-0.054352146942980066,1,TCL_02,T-Cell Lymphoma,B-cells,T-cells,-0.6354129138414826,0,TCL_02,T-Cell Lymphoma,B-cells,T-cells,,0,TCL_02,T-Cell Lymphoma
3,B-cells,Unknown,-1.0619131671036384,0,TCL_02,T-Cell Lymphoma,B-cells,Unknown,-0.4299233922720965,0,TCL_02,T-Cell Lymphoma,B-cells,Unknown,,0,TCL_02,T-Cell Lymphoma
4,Basal keratinocytes,Fibroblasts,0.0,0,TCL_02,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,0.0,0,TCL_02,T-Cell Lymphoma,Basal keratinocytes,Fibroblasts,0.0,0,TCL_02,T-Cell Lymphoma
5,Basal keratinocytes,T-cells,2.1897658104416817,8,TCL_02,T-Cell Lymphoma,Basal keratinocytes,T-cells,-0.6459598805208963,1,TCL_02,T-Cell Lymphoma,Basal keratinocytes,T-cells,,0,TCL_02,T-Cell Lymphoma
6,Basal keratinocytes,Unknown,0.510990120011266,3,TCL_02,T-Cell Lymphoma,Basal keratinocytes,Unknown,0.36632578878544947,1,TCL_02,T-Cell Lymphoma,Basal keratinocytes,Unknown,,0,TCL_02,T-Cell Lymphoma
7,Fibroblasts,T-cells,0.0,0,TCL_02,T-Cell Lymphoma,Fibroblasts,T-cells,0.0,0,TCL_02,T-Cell Lymphoma,Fibroblasts,T-cells,0.0,0,TCL_02,T-Cell Lymphoma
8,Fibroblasts,Unknown,-0.0345768503334287,1,TCL_02,T-Cell Lymphoma,Fibroblasts,Unknown,-0.6546024899397438,0,TCL_02,T-Cell Lymphoma,Fibroblasts,Unknown,,0,TCL_02,T-Cell Lymphoma
9,T-cells,Unknown,0.0,0,TCL_02,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_02,T-Cell Lymphoma,T-cells,Unknown,0.0,0,TCL_02,T-Cell Lymphoma
0,B-cells,Basal keratinocytes,0.0,0,PSO_09,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_09,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_09,Psoriasis
1,B-cells,Endothelial cells,-3.2185109054746355,34,PSO_09,Psoriasis,B-cells,Endothelial cells,-3.337962012415324,3,PSO_09,Psoriasis,B-cells,Endothelial cells,-3.6446007246907612,924,PSO_09,Psoriasis
2,B-cells,Fibroblasts,1.7246741643944754,12,PSO_09,Psoriasis,B-cells,Fibroblasts,2.3416020654885568,5,PSO_09,Psoriasis,B-cells,Fibroblasts,-0.01218427331270006,153,PSO_09,Psoriasis
3,B-cells,Langerhans cells,1.7559946924054808,14,PSO_09,Psoriasis,B-cells,Langerhans cells,0.43566349774274615,3,PSO_09,Psoriasis,B-cells,Langerhans cells,-1.380121228730552,156,PSO_09,Psoriasis
4,B-cells,Macrophages,-0.1171424390126597,64,PSO_09,Psoriasis,B-cells,Macrophages,-0.3757726874041066,15,PSO_09,Psoriasis,B-cells,Macrophages,-1.1486250148659922,1232,PSO_09,Psoriasis
5,B-cells,Melanocytes,-0.5272509227526844,8,PSO_09,Psoriasis,B-cells,Melanocytes,-0.25936183787029055,2,PSO_09,Psoriasis,B-cells,Melanocytes,-1.1417770626360266,175,PSO_09,Psoriasis
6,B-cells,Smooth muscle cells,2.1716363716137668,32,PSO_09,Psoriasis,B-cells,Smooth muscle cells,-0.2989732629940013,5,PSO_09,Psoriasis,B-cells,Smooth muscle cells,-0.366216663395147,437,PSO_09,Psoriasis
7,B-cells,Suprabasal keratinocytes,1.9297028561750897,12,PSO_09,Psoriasis,B-cells,Suprabasal keratinocytes,0.2184036866853468,2,PSO_09,Psoriasis,B-cells,Suprabasal keratinocytes,-0.21605320469318967,134,PSO_09,Psoriasis
8,B-cells,T-cells,-2.483430016068314,79,PSO_09,Psoriasis,B-cells,T-cells,-2.1070830594584495,16,PSO_09,Psoriasis,B-cells,T-cells,-1.318710463666397,1910,PSO_09,Psoriasis
9,B-cells,Unknown,1.4816833936191487,49,PSO_09,Psoriasis,B-cells,Unknown,-1.9642463433893202,4,PSO_09,Psoriasis,B-cells,Unknown,-3.292305581515974,643,PSO_09,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_09,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_09,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_09,Psoriasis
11,Basal keratinocytes,Fibroblasts,-4.016742637240276,19,PSO_09,Psoriasis,Basal keratinocytes,Fibroblasts,-3.271023448460123,1,PSO_09,Psoriasis,Basal keratinocytes,Fibroblasts,-4.648000900375067,633,PSO_09,Psoriasis
12,Basal keratinocytes,Langerhans cells,-4.440764962519666,24,PSO_09,Psoriasis,Basal keratinocytes,Langerhans cells,-3.6341222086086904,1,PSO_09,Psoriasis,Basal keratinocytes,Langerhans cells,-7.913056469196386,568,PSO_09,Psoriasis
13,Basal keratinocytes,Macrophages,-6.792620347523835,268,PSO_09,Psoriasis,Basal keratinocytes,Macrophages,-7.8455737193752695,28,PSO_09,Psoriasis,Basal keratinocytes,Macrophages,-5.247505250944552,6785,PSO_09,Psoriasis
14,Basal keratinocytes,Melanocytes,-3.2026313614412114,35,PSO_09,Psoriasis,Basal keratinocytes,Melanocytes,-3.3185453169811066,3,PSO_09,Psoriasis,Basal keratinocytes,Melanocytes,-4.222044622620857,882,PSO_09,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-5.208728200353851,76,PSO_09,Psoriasis,Basal keratinocytes,Smooth muscle cells,-4.773137282126239,8,PSO_09,Psoriasis,Basal keratinocytes,Smooth muscle cells,-6.312189564137984,1987,PSO_09,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-3.093698413005326,22,PSO_09,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-2.739340538096652,2,PSO_09,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-1.123702144760921,750,PSO_09,Psoriasis
17,Basal keratinocytes,T-cells,7.046933870290308,743,PSO_09,Psoriasis,Basal keratinocytes,T-cells,-5.700538426964823,90,PSO_09,Psoriasis,Basal keratinocytes,T-cells,11.416602340286524,15024,PSO_09,Psoriasis
18,Basal keratinocytes,Unknown,-4.812420439129301,168,PSO_09,Psoriasis,Basal keratinocytes,Unknown,-6.83340847910246,11,PSO_09,Psoriasis,Basal keratinocytes,Unknown,-9.36687031905875,3420,PSO_09,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_09,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_09,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_09,Psoriasis
20,Endothelial cells,Langerhans cells,4.289039155081596,18,PSO_09,Psoriasis,Endothelial cells,Langerhans cells,-1.3237510341808947,0,PSO_09,Psoriasis,Endothelial cells,Langerhans cells,-0.5066638665501587,133,PSO_09,Psoriasis
21,Endothelial cells,Macrophages,1.253811222771066,59,PSO_09,Psoriasis,Endothelial cells,Macrophages,-0.8419093678519619,10,PSO_09,Psoriasis,Endothelial cells,Macrophages,-0.9521541121875515,965,PSO_09,Psoriasis
22,Endothelial cells,Melanocytes,1.317560000400717,11,PSO_09,Psoriasis,Endothelial cells,Melanocytes,-0.6884448223329467,1,PSO_09,Psoriasis,Endothelial cells,Melanocytes,-0.7835870236531163,140,PSO_09,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.4767633204104376,19,PSO_09,Psoriasis,Endothelial cells,Smooth muscle cells,0.3097091196690721,5,PSO_09,Psoriasis,Endothelial cells,Smooth muscle cells,-1.0770332087994514,319,PSO_09,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,0.805024408693361,7,PSO_09,Psoriasis,Endothelial cells,Suprabasal keratinocytes,-0.28230432286753737,1,PSO_09,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.2569436716215505,111,PSO_09,Psoriasis
25,Endothelial cells,T-cells,-2.495115233880159,59,PSO_09,Psoriasis,Endothelial cells,T-cells,-3.1156923284337994,8,PSO_09,Psoriasis,Endothelial cells,T-cells,-2.4729815866102864,1359,PSO_09,Psoriasis
26,Endothelial cells,Unknown,2.3693129423087838,44,PSO_09,Psoriasis,Endothelial cells,Unknown,-0.6679309743397394,6,PSO_09,Psoriasis,Endothelial cells,Unknown,-2.2300679932524767,534,PSO_09,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_09,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_09,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_09,Psoriasis
28,Fibroblasts,Macrophages,-0.7486631410113588,54,PSO_09,Psoriasis,Fibroblasts,Macrophages,-1.098682814836271,11,PSO_09,Psoriasis,Fibroblasts,Macrophages,-2.432497131721636,1048,PSO_09,Psoriasis
29,Fibroblasts,Melanocytes,-0.28360397162239137,8,PSO_09,Psoriasis,Fibroblasts,Melanocytes,0.4848072656993327,3,PSO_09,Psoriasis,Fibroblasts,Melanocytes,-1.5181183351968355,154,PSO_09,Psoriasis
30,Fibroblasts,Smooth muscle cells,2.782837564184429,32,PSO_09,Psoriasis,Fibroblasts,Smooth muscle cells,-0.582102388539656,4,PSO_09,Psoriasis,Fibroblasts,Smooth muscle cells,-2.1532097047611987,349,PSO_09,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.34299961624723263,7,PSO_09,Psoriasis,Fibroblasts,Suprabasal keratinocytes,1.168709467449641,3,PSO_09,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-3.009200494694759,81,PSO_09,Psoriasis
32,Fibroblasts,T-cells,-2.805676145309306,69,PSO_09,Psoriasis,Fibroblasts,T-cells,-3.5756674380258375,8,PSO_09,Psoriasis,Fibroblasts,T-cells,-5.714530130961621,1306,PSO_09,Psoriasis
33,Fibroblasts,Unknown,5.904424872990728,70,PSO_09,Psoriasis,Fibroblasts,Unknown,1.266005616154036,13,PSO_09,Psoriasis,Fibroblasts,Unknown,-2.8790690501492264,609,PSO_09,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_09,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_09,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_09,Psoriasis
35,Langerhans cells,Melanocytes,0.03681293786922711,65,PSO_09,Psoriasis,Langerhans cells,Melanocytes,-1.210743423251245,12,PSO_09,Psoriasis,Langerhans cells,Melanocytes,-0.7603876983600003,1262,PSO_09,Psoriasis
36,Langerhans cells,Smooth muscle cells,-0.1288025134584636,147,PSO_09,Psoriasis,Langerhans cells,Smooth muscle cells,-0.9570791422323046,32,PSO_09,Psoriasis,Langerhans cells,Smooth muscle cells,0.06598137115352265,3021,PSO_09,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,0.6337788302084291,49,PSO_09,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-3.1408458284174876,2,PSO_09,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.2468190524698246,846,PSO_09,Psoriasis
38,Langerhans cells,T-cells,-1.020060266599779,651,PSO_09,Psoriasis,Langerhans cells,T-cells,-8.074924199795465,81,PSO_09,Psoriasis,Langerhans cells,T-cells,2.967309262746246,14542,PSO_09,Psoriasis
39,Langerhans cells,Unknown,1.375076248822526,286,PSO_09,Psoriasis,Langerhans cells,Unknown,-4.122703595996907,37,PSO_09,Psoriasis,Langerhans cells,Unknown,-6.380969880762657,4425,PSO_09,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_09,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_09,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_09,Psoriasis
41,Macrophages,Smooth muscle cells,1.0379671271046689,27,PSO_09,Psoriasis,Macrophages,Smooth muscle cells,0.5807565111883018,7,PSO_09,Psoriasis,Macrophages,Smooth muscle cells,-1.3765192150170455,404,PSO_09,Psoriasis
42,Macrophages,Suprabasal keratinocytes,0.09555581257119716,7,PSO_09,Psoriasis,Macrophages,Suprabasal keratinocytes,-0.5534324100818655,1,PSO_09,Psoriasis,Macrophages,Suprabasal keratinocytes,0.32443889904790085,142,PSO_09,Psoriasis
43,Macrophages,T-cells,0.18749928618235648,102,PSO_09,Psoriasis,Macrophages,T-cells,-3.6372500344309344,9,PSO_09,Psoriasis,Macrophages,T-cells,-1.6327038443150619,1868,PSO_09,Psoriasis
44,Macrophages,Unknown,2.6552425160907993,55,PSO_09,Psoriasis,Macrophages,Unknown,1.577933819986544,15,PSO_09,Psoriasis,Macrophages,Unknown,-1.9537335772933417,708,PSO_09,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_09,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_09,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_09,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,0.1179963779022341,16,PSO_09,Psoriasis,Melanocytes,Suprabasal keratinocytes,0.022589173975224995,4,PSO_09,Psoriasis,Melanocytes,Suprabasal keratinocytes,-0.7906157321609772,294,PSO_09,Psoriasis
47,Melanocytes,T-cells,-1.0826802998778764,215,PSO_09,Psoriasis,Melanocytes,T-cells,-4.395975031814119,29,PSO_09,Psoriasis,Melanocytes,T-cells,-1.9428686139635762,4376,PSO_09,Psoriasis
48,Melanocytes,Unknown,2.490325056240977,113,PSO_09,Psoriasis,Melanocytes,Unknown,-0.9200722741812146,19,PSO_09,Psoriasis,Melanocytes,Unknown,-4.079084112672583,1524,PSO_09,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_09,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_09,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_09,Psoriasis
50,Smooth muscle cells,T-cells,-1.1589327833840537,62,PSO_09,Psoriasis,Smooth muscle cells,T-cells,-2.891350919923367,7,PSO_09,Psoriasis,Smooth muscle cells,T-cells,0.15756204132353,1449,PSO_09,Psoriasis
