,condition_1,condition_2,score,statistic,p_value,p_value_adj
5,Psoriasis,T-Cell Lymphoma,global_entropy,81.0,0.1985058531538877,0.5955175594616631
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5935526677.0,3.046800978258704e-06,9.140402934776111e-06
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5395325972.5,4.240934439275178e-230,1.2722803317825534e-229
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5482216115.0,6.490559180881089e-154,1.9471677542643266e-153
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5552647738.5,1.8526452109983645e-103,5.557935632995093e-103
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5603649220.5,3.1140375998950294e-73,9.342112799685089e-73
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5242479662.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4983866406.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4905097243.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4858373013.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4844408708.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6257689456.5,5.959535464337561e-159,1.7878606393012684e-158
17,Psoriasis,T-Cell Lymphoma,egophily_2,6268471482.0,2.2675242243627295e-166,6.802572673088188e-166
18,Psoriasis,T-Cell Lymphoma,egophily_3,6255153404.0,1.3443035994051266e-155,4.03291079821538e-155
19,Psoriasis,T-Cell Lymphoma,egophily_4,6242527969.0,9.441343869073501e-146,2.8324031607220503e-145
20,Psoriasis,T-Cell Lymphoma,egophily_5,6218333672.5,8.513392084781759e-128,2.5540176254345276e-127
0,Eczema,Psoriasis,global_homophily,154.0,0.08901797772326324,0.2670539331697897
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,48.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,T-Cell Lymphoma,global_homophily,151.0,0.11498741920155964,0.3449622576046789
5,Psoriasis,T-Cell Lymphoma,global_entropy,91.0,0.38373262766250305,1.1511978829875091
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5275849350.5,2.8550109724407225e-27,8.565032917322167e-27
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4658447099.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4714792258.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4766853091.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4804690804.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4955823507.0,5.438696577415657e-255,1.6316089732246972e-254
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4708083080.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4604040827.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4543102437.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4519301073.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5709521331.5,1.5629808550633633e-96,4.688942565190089e-96
17,Psoriasis,T-Cell Lymphoma,egophily_2,5730436286.5,5.34047723709772e-110,1.6021431711293158e-109
18,Psoriasis,T-Cell Lymphoma,egophily_3,5739748244.0,1.2141437629369756e-116,3.642431288810927e-116
19,Psoriasis,T-Cell Lymphoma,egophily_4,5734723415.0,5.1229733119725976e-113,1.5368919935917793e-112
20,Psoriasis,T-Cell Lymphoma,egophily_5,5717727445.5,3.422148149759834e-101,1.0266444449279501e-100
0,Eczema,Psoriasis,global_homophily,143.0,0.21337370709311831,0.6401211212793549
1,Eczema,Psoriasis,global_entropy,98.0,0.5614474146848649,1.6843422440545948
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,60.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,T-Cell Lymphoma,global_homophily,150.0,0.12486035998214667,0.37458107994644
5,Psoriasis,T-Cell Lymphoma,global_entropy,92.0,0.4067868333984651,1.2203605001953952
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5241634276.0,1.8666949122560888e-08,5.600084736768266e-08
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4799504792.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4828610123.5,1.1015482812162484e-285,3.3046448436487453e-285
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4854071952.0,6.331676214582787e-257,1.899502864374836e-256
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4874660127.5,8.583245158382643e-235,2.574973547514793e-234
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4943204268.0,1.0679790610606635e-168,3.2039371831819903e-168
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4691217814.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4592019695.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4550735519.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4545583586.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5538702956.5,1.737385861264247e-60,5.212157583792742e-60
17,Psoriasis,T-Cell Lymphoma,egophily_2,5577828091.0,2.205020127944665e-82,6.615060383833995e-82
18,Psoriasis,T-Cell Lymphoma,egophily_3,5602493903.5,2.449387290263138e-98,7.348161870789413e-98
19,Psoriasis,T-Cell Lymphoma,egophily_4,5596789991.5,1.6315616430978889e-94,4.894684929293667e-94
20,Psoriasis,T-Cell Lymphoma,egophily_5,5577697872.0,2.782810492924124e-82,8.348431478772372e-82
0,Eczema,Psoriasis,global_homophily,168.0,0.02253107159485839,0.06759321478457517
1,Eczema,Psoriasis,global_entropy,60.0,0.03101661143801677,0.09304983431405031
2,Eczema,T-Cell Lymphoma,global_homophily,198.0,0.00042246757669391977,0.0012674027300817593
3,Eczema,T-Cell Lymphoma,global_entropy,60.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,T-Cell Lymphoma,global_homophily,157.0,0.06799575043506911,0.20398725130520734
5,Psoriasis,T-Cell Lymphoma,global_entropy,95.0,0.48073111045562256,1.4421933313668678
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5825099814.5,3.757868794555634e-20,1.1273606383666903e-19
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5305045633.0,2.465288155252642e-161,7.395864465757927e-161
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5396597097.0,4.5755351176776024e-95,1.3726605353032807e-94
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5469261012.5,5.0621169796946626e-55,1.5186350939083988e-54
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5520262395.5,1.5348426214398167e-33,4.60452786431945e-33
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4995225385.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4632658730.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4473698570.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4382529011.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4337060728.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6108078042.0,4.393495376179126e-185,1.3180486128537378e-184
17,Psoriasis,T-Cell Lymphoma,egophily_2,6156311308.5,2.8827654762758485e-228,8.648296428827546e-228
18,Psoriasis,T-Cell Lymphoma,egophily_3,6165177815.0,5.817393959477363e-237,1.7452181878432088e-236
19,Psoriasis,T-Cell Lymphoma,egophily_4,6158060377.0,6.349990252218677e-230,1.9049970756656032e-229
20,Psoriasis,T-Cell Lymphoma,egophily_5,6141864020.5,2.572740322828957e-214,7.71822096848687e-214
0,Eczema,Psoriasis,global_homophily,158.0,0.06196961991403871,0.18590885974211613
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,190.0,0.0014040790204992788,0.004212237061497837
3,Eczema,T-Cell Lymphoma,global_entropy,74.0,0.11498741920155964,0.3449622576046789
4,Psoriasis,T-Cell Lymphoma,global_homophily,161.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5563269632.0,2.046478187381768e-28,6.139434562145305e-28
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4833165552.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4899157315.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4950845973.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4986308276.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5096084716.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4763300892.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4639009503.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4590167253.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4581070480.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6083263530.0,3.6561301578587684e-142,1.0968390473576305e-141
17,Psoriasis,T-Cell Lymphoma,egophily_2,6141991563.0,9.664637270976369e-190,2.899391181292911e-189
18,Psoriasis,T-Cell Lymphoma,egophily_3,6153786133.5,2.2983428759743214e-200,6.895028627922964e-200
19,Psoriasis,T-Cell Lymphoma,egophily_4,6136805349.0,4.244822170215004e-185,1.273446651064501e-184
20,Psoriasis,T-Cell Lymphoma,egophily_5,6116243442.5,1.964921272394777e-167,5.894763817184331e-167
0,Eczema,Psoriasis,global_homophily,146.0,0.17106923105635186,0.5132076931690556
1,Eczema,Psoriasis,global_entropy,86.0,0.28084201086629845,0.8425260325988954
2,Eczema,T-Cell Lymphoma,global_homophily,203.0,0.00018919298065443355,0.0005675789419633007
3,Eczema,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,T-Cell Lymphoma,global_homophily,174.0,0.01140098291155517,0.03420294873466551
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4969780909.0,9.113372282015432e-14,2.7340116846046295e-13
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4343441934.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4414426202.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4472534768.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4511409561.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4505106527.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4274403247.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4195591012.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4146334649.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4122972966.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5405092597.5,5.860474667344848e-147,1.7581424002034544e-146
17,Psoriasis,T-Cell Lymphoma,egophily_2,5432099778.0,1.0167881740886708e-169,3.0503645222660125e-169
18,Psoriasis,T-Cell Lymphoma,egophily_3,5413651888.5,3.7701749776356245e-153,1.1310524932906874e-152
19,Psoriasis,T-Cell Lymphoma,egophily_4,5398460218.5,3.5576431671048395e-140,1.067292950131452e-139
20,Psoriasis,T-Cell Lymphoma,egophily_5,5381691582.5,1.5713279925429226e-126,4.713983977628768e-126
0,Eczema,Psoriasis,global_homophily,146.0,0.17106923105635186,0.5132076931690556
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,206.0,0.00011457127866286101,0.00034371383598858304
3,Eczema,T-Cell Lymphoma,global_entropy,58.0,0.02510289275359325,0.07530867826077975
4,Psoriasis,T-Cell Lymphoma,global_homophily,194.0,0.0007802051762911044,0.002340615528873313
5,Psoriasis,T-Cell Lymphoma,global_entropy,54.0,0.01614027989360373,0.04842083968081119
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4586072816.5,4.274852478882296e-106,1.2824557436646887e-105
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,3951701679.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,3991075083.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4028330136.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4055135064.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4494694450.5,2.6746505096101435e-185,8.02395152883043e-185
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4308843932.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4225816622.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4174178655.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4151128311.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5089717741.0,9.05489025187055e-71,2.7164670755611654e-70
17,Psoriasis,T-Cell Lymphoma,egophily_2,5107020457.0,4.197260867112061e-81,1.2591782601336183e-80
18,Psoriasis,T-Cell Lymphoma,egophily_3,5103717303.5,6.016174418827495e-79,1.8048523256482488e-78
19,Psoriasis,T-Cell Lymphoma,egophily_4,5101567784.0,1.4364373584035256e-77,4.3093120752105766e-77
20,Psoriasis,T-Cell Lymphoma,egophily_5,5086803424.5,1.899215764997842e-68,5.697647294993526e-68
0,Eczema,Psoriasis,global_homophily,158.0,0.06196961991403871,0.18590885974211613
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,205.0,0.00013564226281566485,0.00040692678844699454
3,Eczema,T-Cell Lymphoma,global_entropy,25.0,0.0003078634611799441,0.0009235903835398322
4,Psoriasis,T-Cell Lymphoma,global_homophily,150.0,0.12486035998214667,0.37458107994644
5,Psoriasis,T-Cell Lymphoma,global_entropy,101.0,0.6482039260122094,1.9446117780366283
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6412045858.0,0.60887755521843,1.82663266565529
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5917903220.5,7.632744224663146e-214,2.2898232673989437e-213
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5979821392.0,2.4459452071589005e-163,7.337835621476702e-163
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6027527931.0,4.243654947469078e-129,1.2730964842407234e-128
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6057255625.0,8.072289411711721e-110,2.4216868235135166e-109
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5882183242.5,1.320454639335656e-246,3.9613639180069675e-246
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5660577915.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5599744175.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5575180258.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5586617669.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6726201213.5,8.803278211301612e-96,2.6409834633904836e-95
17,Psoriasis,T-Cell Lymphoma,egophily_2,6736419636.0,5.2578679318805086e-101,1.5773603795641526e-100
18,Psoriasis,T-Cell Lymphoma,egophily_3,6724219312.0,7.628121127999811e-94,2.2884363383999434e-93
19,Psoriasis,T-Cell Lymphoma,egophily_4,6707579196.0,1.5600795048383853e-84,4.680238514515156e-84
20,Psoriasis,T-Cell Lymphoma,egophily_5,6679396777.0,6.789637072028055e-70,2.0368911216084166e-69
0,Eczema,Psoriasis,global_homophily,150.0,0.12486035998214667,0.37458107994644
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,197.0,0.0004936885181146133,0.00148106555434384
3,Eczema,T-Cell Lymphoma,global_entropy,58.0,0.02510289275359325,0.07530867826077975
4,Psoriasis,T-Cell Lymphoma,global_homophily,159.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,T-Cell Lymphoma,global_entropy,91.0,0.38373262766250305,1.1511978829875091
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5814011403.5,0.02742419587627549,0.08227258762882647
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5526250142.0,1.0716664085809379e-69,3.214999225742814e-69
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5591178840.5,1.3262782302223072e-39,3.978834690666922e-39
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5641895978.0,4.0112830076416624e-22,1.2033849022924988e-21
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5678336162.5,8.215334897795772e-13,2.4646004693387316e-12
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5433325079.5,3.8580899365346396e-128,1.157426980960392e-127
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5261421797.0,1.950863631550328e-282,5.852590894650984e-282
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5212759202.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5184820709.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5187165024.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5992059274.0,6.461158087669295e-48,1.9383474263007887e-47
17,Psoriasis,T-Cell Lymphoma,egophily_2,6004388967.0,4.630270387828332e-53,1.3890811163484997e-52
18,Psoriasis,T-Cell Lymphoma,egophily_3,6007642621.0,1.465855645617565e-54,4.397566936852695e-54
19,Psoriasis,T-Cell Lymphoma,egophily_4,5997804902.0,4.679399424165238e-50,1.4038198272495715e-49
20,Psoriasis,T-Cell Lymphoma,egophily_5,5980973775.0,8.18015145089402e-43,2.4540454352682063e-42
0,Eczema,Psoriasis,global_homophily,176.0,0.00897202481281498,0.02691607443844494
1,Eczema,Psoriasis,global_entropy,63.0,0.042110616791807005,0.12633185037542102
2,Eczema,T-Cell Lymphoma,global_homophily,200.0,0.0003078634611799441,0.0009235903835398322
3,Eczema,T-Cell Lymphoma,global_entropy,55.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,T-Cell Lymphoma,global_homophily,136.0,0.3400858902842717,1.020257670852815
5,Psoriasis,T-Cell Lymphoma,global_entropy,113.0,1.0,3.0
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4599148675.5,2.022318707479275e-18,6.066956122437825e-18
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4232397381.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4260736268.0,2.3105745027886812e-281,6.931723508366043e-281
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4282015437.5,1.9463933959296626e-255,5.839180187788988e-255
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4295141571.5,4.4940791420334236e-240,1.3482237426100271e-239
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4449288450.0,9.635158609182312e-96,2.8905475827546937e-95
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4319679029.0,1.2176018170113335e-212,3.652805451034e-212
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4286238517.0,1.925252850357573e-250,5.775758551072719e-250
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4285883780.0,7.358721210183312e-251,2.2076163630549934e-250
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4312481787.0,1.632618520793327e-220,4.897855562379981e-220
16,Psoriasis,T-Cell Lymphoma,egophily_1,4858655845.0,9.764407919724976e-34,2.9293223759174925e-33
17,Psoriasis,T-Cell Lymphoma,egophily_2,4869424917.5,3.546044887422324e-38,1.0638134662266972e-37
18,Psoriasis,T-Cell Lymphoma,egophily_3,4875072986.5,9.136015987047712e-41,2.7408047961143138e-40
19,Psoriasis,T-Cell Lymphoma,egophily_4,4859795286.0,6.073732101885078e-34,1.822119630565523e-33
20,Psoriasis,T-Cell Lymphoma,egophily_5,4837925525.5,2.657624686488656e-25,7.972874059465968e-25
0,Eczema,Psoriasis,global_homophily,161.0,0.04648668639528603,0.1394600591858581
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,207.0,9.661535870152319e-05,0.00028984607610456955
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,181.0,0.004794758682161994,0.014384276046485983
5,Psoriasis,T-Cell Lymphoma,global_entropy,65.0,0.05123941919274439,0.15371825757823318
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6434933227.5,1.1788515520193469e-05,3.53655465605804e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5853965489.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5923105688.5,1.350345828504559e-296,4.051037485513677e-296
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5975499917.5,7.220126597312076e-246,2.1660379791936228e-245
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6010791391.0,2.1430218124127677e-214,6.429065437238303e-214
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5930832946.0,2.0095318460963919e-289,6.028595538289176e-289
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5635091050.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5533062978.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5489995490.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5488544311.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6835825316.5,4.508709937762587e-99,1.352612981328776e-98
17,Psoriasis,T-Cell Lymphoma,egophily_2,6884574476.0,1.2508392644453777e-128,3.752517793336133e-128
18,Psoriasis,T-Cell Lymphoma,egophily_3,6892706029.0,4.563664057029161e-134,1.3690992171087481e-133
19,Psoriasis,T-Cell Lymphoma,egophily_4,6875668379.5,9.628155094935913e-123,2.8884465284807736e-122
20,Psoriasis,T-Cell Lymphoma,egophily_5,6853810742.5,5.862816476759065e-109,1.7588449430277196e-108
0,Eczema,Psoriasis,global_homophily,168.0,0.02253107159485839,0.06759321478457517
1,Eczema,Psoriasis,global_entropy,62.0,0.03808828420629213,0.1142648526188764
2,Eczema,T-Cell Lymphoma,global_homophily,184.0,0.0032301435955866646,0.009690430786759994
3,Eczema,T-Cell Lymphoma,global_entropy,56.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,T-Cell Lymphoma,global_homophily,141.0,0.24548500120312422,0.7364550036093727
5,Psoriasis,T-Cell Lymphoma,global_entropy,107.0,0.8357050269952793,2.507115080985838
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6198481976.0,0.0003286093968075919,0.0009858281904227756
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5632088220.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5705293098.0,1.7444778043077505e-281,5.2334334129232514e-281
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5764050994.5,8.70597876009064e-225,2.611793628027192e-224
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5806199882.0,4.58428330677845e-188,1.375284992033535e-187
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5715970976.0,2.7759978223078916e-271,8.327993466923675e-271
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5478798522.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5412192790.0,0.0,0.0
