,condition_1,condition_2,score,statistic,p_value,p_value_adj
40,Psoriasis,Eczema,local_homophily_5,3486959476.0,2.9368938423795287e-235,8.810681527138586e-235
41,Psoriasis,Eczema,local_entropy_1,4201763605.5,4.854563245960359e-246,1.4563689737881078e-245
42,Psoriasis,Eczema,local_entropy_2,4226450748.0,4.614415981887001e-280,1.3843247945661003e-279
43,Psoriasis,Eczema,local_entropy_3,4249091656.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4279109224.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4323913914.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3567435816.0,3.8397141462443616e-142,1.1519142438733084e-141
47,Psoriasis,Eczema,egophily_2,3588368927.0,1.1392048113989398e-120,3.417614434196819e-120
48,Psoriasis,Eczema,egophily_3,3614007415.5,9.841252308933659e-98,2.952375692680098e-97
49,Psoriasis,Eczema,egophily_4,3613982777.5,9.413308796014954e-98,2.8239926388044865e-97
50,Psoriasis,Eczema,egophily_5,3615849130.0,3.52187002895697e-96,1.056561008687091e-95
0,T-Cell Lymphoma,Psoriasis,global_homophily,61.0,0.03439744889250225,0.10319234667750675
1,T-Cell Lymphoma,Psoriasis,global_entropy,140.0,0.26275304114766074,0.7882591234429822
2,T-Cell Lymphoma,Eczema,global_homophily,21.0,0.0001603262273507153,0.00048097868205214584
3,T-Cell Lymphoma,Eczema,global_entropy,160.0,0.05123941919274439,0.15371825757823318
4,Psoriasis,Eczema,global_homophily,83.0,0.22902896662469463,0.6870868998740839
5,Psoriasis,Eczema,global_entropy,143.0,0.21337370709311831,0.6401211212793549
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6039379056.0,2.993057067622041e-13,8.979171202866122e-13
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6641041108.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6582797839.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6540895981.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6515882665.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6474615713.5,4.658644705456224e-297,1.3975934116368672e-296
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6721084630.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6797500520.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6827421925.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6818750539.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5611634310.5,1.2266193339966839e-105,3.679858001990052e-105
17,T-Cell Lymphoma,Psoriasis,egophily_2,5578855586.5,6.825944659320659e-127,2.0477833977961978e-126
18,T-Cell Lymphoma,Psoriasis,egophily_3,5582396644.0,2.256028702434443e-124,6.76808610730333e-124
19,T-Cell Lymphoma,Psoriasis,egophily_4,5605621899.0,1.187771608131692e-108,3.563314824395076e-108
20,T-Cell Lymphoma,Psoriasis,egophily_5,5629134658.0,7.813469695570725e-94,2.3440409086712175e-93
21,T-Cell Lymphoma,Eczema,local_homophily_1,2634950331.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2904588613.5,1.7306218057463545e-20,5.191865417239063e-20
23,T-Cell Lymphoma,Eczema,local_homophily_3,2852695327.0,1.1617037946368404e-51,3.485111383910521e-51
24,T-Cell Lymphoma,Eczema,local_homophily_4,2810469637.0,6.403285415183709e-88,1.9209856245551127e-87
25,T-Cell Lymphoma,Eczema,local_homophily_5,2778602812.5,9.066177720265713e-122,2.719853316079714e-121
26,T-Cell Lymphoma,Eczema,local_entropy_1,3611144298.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3772373340.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3852396937.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3911782041.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3963893238.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2563533416.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2578294469.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2602512329.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2608518769.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2617207183.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3015997798.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,2844488752.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,2816694074.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,2790612422.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,2770647393.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4187308100.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4255773272.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4317088648.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4385105626.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4456556799.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3366597908.5,5.341896998313084e-239,1.6025690994939253e-238
47,Psoriasis,Eczema,egophily_2,3384172054.0,4.039806167987259e-214,1.2119418503961776e-213
48,Psoriasis,Eczema,egophily_3,3411619000.5,3.860913524907577e-180,1.158274057472273e-179
49,Psoriasis,Eczema,egophily_4,3404413820.5,9.222811331105047e-189,2.7668433993315143e-188
50,Psoriasis,Eczema,egophily_5,3399979425.0,3.599689996805832e-194,1.0799069990417495e-193
0,T-Cell Lymphoma,Psoriasis,global_homophily,64.0,0.04648668639528603,0.1394600591858581
1,T-Cell Lymphoma,Psoriasis,global_entropy,136.0,0.3400858902842717,1.020257670852815
2,T-Cell Lymphoma,Eczema,global_homophily,14.0,4.8063230506309336e-05,0.000144189691518928
3,T-Cell Lymphoma,Eczema,global_entropy,180.0,0.005452139856940547,0.01635641957082164
4,Psoriasis,Eczema,global_homophily,66.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,Eczema,global_entropy,157.0,0.06799575043506911,0.20398725130520734
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5774552582.0,3.180193859545133e-06,9.540581578635399e-06
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6322668133.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6242896560.0,2.1146575862675235e-306,6.34397275880257e-306
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6172792390.0,7.356512637162737e-232,2.206953791148821e-231
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6116581527.5,1.2433551136520141e-179,3.7300653409560426e-179
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6209816418.5,1.6925226121135807e-270,5.077567836340742e-270
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6471701518.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6578660131.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6655803000.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6698524415.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5394468446.5,1.164492593957497e-107,3.493477781872491e-107
17,T-Cell Lymphoma,Psoriasis,egophily_2,5380511118.5,2.610337217044603e-116,7.83101165113381e-116
18,T-Cell Lymphoma,Psoriasis,egophily_3,5370973843.0,4.90521247018233e-123,1.4715637410546992e-122
19,T-Cell Lymphoma,Psoriasis,egophily_4,5368149521.5,4.536453351303907e-125,1.3609360053911721e-124
20,T-Cell Lymphoma,Psoriasis,egophily_5,5384882794.0,2.993755632773847e-113,8.981266898321542e-113
21,T-Cell Lymphoma,Eczema,local_homophily_1,2991285155.0,7.961659767083067e-86,2.38849793012492e-85
22,T-Cell Lymphoma,Eczema,local_homophily_2,3373432619.0,6.525827756188247e-107,1.9577483268564743e-106
23,T-Cell Lymphoma,Eczema,local_homophily_3,3319608445.5,2.1765104223474625e-58,6.529531267042388e-58
24,T-Cell Lymphoma,Eczema,local_homophily_4,3276688678.5,2.5609564309816207e-30,7.682869292944862e-30
25,T-Cell Lymphoma,Eczema,local_homophily_5,3246363098.0,3.7956966188236247e-16,1.1387089856470873e-15
26,T-Cell Lymphoma,Eczema,local_entropy_1,3744729314.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3902497871.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3986393016.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4051105981.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4106713795.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2787679269.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2796302859.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2821213011.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2825278756.5,3.9361730872372e-310,1.180851926171156e-309
35,T-Cell Lymphoma,Eczema,egophily_5,2833199838.0,3.368432536540158e-296,1.0105297609620474e-295
36,Psoriasis,Eczema,local_homophily_1,3442556324.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3181979386.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3153450163.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3134046005.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3118183492.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4742487452.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4796724763.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4850675993.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4907731791.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4969844794.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3880315588.5,1.3203578656588981e-216,3.9610735969766945e-216
47,Psoriasis,Eczema,egophily_2,3899922595.0,6.4782422253629485e-193,1.9434726676088845e-192
48,Psoriasis,Eczema,egophily_3,3927575040.5,1.3795422746183929e-163,4.138626823855179e-163
49,Psoriasis,Eczema,egophily_4,3920665375.5,1.1231808477161553e-170,3.3695425431484656e-170
50,Psoriasis,Eczema,egophily_5,3911323728.0,1.6649728458455296e-180,4.994918537536588e-180
0,T-Cell Lymphoma,Psoriasis,global_homophily,73.0,0.10573920209087935,0.31721760627263806
1,T-Cell Lymphoma,Psoriasis,global_entropy,127.0,0.5614474146848649,1.6843422440545948
2,T-Cell Lymphoma,Eczema,global_homophily,21.0,0.0001603262273507153,0.00048097868205214584
3,T-Cell Lymphoma,Eczema,global_entropy,176.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,Eczema,global_homophily,89.0,0.3400858902842717,1.020257670852815
5,Psoriasis,Eczema,global_entropy,134.0,0.38373262766250305,1.1511978829875091
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5421103053.5,0.004706452180244669,0.014119356540734006
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5860049868.5,2.9075225611155234e-266,8.72256768334657e-266
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5805766143.0,1.2561335863678088e-209,3.768400759103426e-209
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5761476926.5,1.8201395138240517e-168,5.460418541472155e-168
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5727794437.0,3.378267592051959e-140,1.0134802776155876e-139
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5801139422.5,1.4825898476809052e-205,4.447769543042716e-205
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6024365843.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6096603440.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6131426507.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6134449246.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5127536627.5,5.8243323736943885e-78,1.7472997121083166e-77
17,T-Cell Lymphoma,Psoriasis,egophily_2,5105424955.5,5.746547813972256e-91,1.7239643441916768e-90
18,T-Cell Lymphoma,Psoriasis,egophily_3,5093798130.0,1.4170818401796147e-98,4.251245520538844e-98
19,T-Cell Lymphoma,Psoriasis,egophily_4,5103417310.5,3.069351749008825e-92,9.208055247026475e-92
20,T-Cell Lymphoma,Psoriasis,egophily_5,5123221110.5,7.147413247780666e-80,2.1442239743342e-79
21,T-Cell Lymphoma,Eczema,local_homophily_1,2833592697.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3023594791.5,6.652258476984681e-220,1.9956775430954042e-219
23,T-Cell Lymphoma,Eczema,local_homophily_3,2958335538.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2913068326.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2882617838.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4056416504.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4264377186.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4375259907.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4458799360.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4523997215.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2842321834.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2842731575.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2870833191.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2874722755.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2879056698.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3272142257.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3095897943.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3064737176.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3040281546.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3022707955.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4466739275.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4538330829.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4602028646.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4664665024.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4728568924.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3610704909.0,1.853589450650219e-230,5.560768351950657e-230
47,Psoriasis,Eczema,egophily_2,3625394942.5,9.471132773661063e-211,2.841339832098319e-210
48,Psoriasis,Eczema,egophily_3,3648986894.0,4.081103800650278e-183,1.2243311401950834e-182
49,Psoriasis,Eczema,egophily_4,3646185133.5,2.743898286759939e-186,8.231694860279818e-186
50,Psoriasis,Eczema,egophily_5,3640966331.5,2.824194030353829e-192,8.472582091061487e-192
0,T-Cell Lymphoma,Psoriasis,global_homophily,69.0,0.0744956919139866,0.2234870757419598
1,T-Cell Lymphoma,Psoriasis,global_entropy,131.0,0.4553018964198552,1.3659056892595656
2,T-Cell Lymphoma,Eczema,global_homophily,23.0,0.0002228932910846752,0.0006686798732540257
3,T-Cell Lymphoma,Eczema,global_entropy,187.0,0.0021450570245935504,0.006435171073780652
4,Psoriasis,Eczema,global_homophily,59.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,6161701193.5,0.0027712424074101743,0.008313727222230522
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6637603571.5,1.5693239117841328e-261,4.707971735352399e-261
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6594844302.0,1.085600538867637e-220,3.256801616602911e-220
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6562005085.5,1.074485022012843e-191,3.2234550660385294e-191
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6544157611.0,8.444966064880548e-177,2.5334898194641643e-176
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6555111263.0,2.919408178294686e-186,8.758224534884058e-186
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6800738464.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6899707114.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6941585090.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6935883519.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5854967138.0,4.603964096052896e-68,1.3811892288158687e-67
17,T-Cell Lymphoma,Psoriasis,egophily_2,5837757666.0,1.9925683732212208e-76,5.977705119663663e-76
18,T-Cell Lymphoma,Psoriasis,egophily_3,5825142432.0,2.649521456191728e-83,7.948564368575185e-83
19,T-Cell Lymphoma,Psoriasis,egophily_4,5836059290.5,2.5562445231819743e-77,7.668733569545923e-77
20,T-Cell Lymphoma,Psoriasis,egophily_5,5861799722.0,4.1272343219065985e-64,1.2381702965719795e-63
21,T-Cell Lymphoma,Eczema,local_homophily_1,2497669236.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2681753033.5,2.1239179887623995e-202,6.3717539662871985e-202
23,T-Cell Lymphoma,Eczema,local_homophily_3,2615052599.0,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2568799876.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2538083334.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3626257463.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3855673892.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3979054265.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4072307493.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4144572834.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2503597086.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2495268832.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2514644645.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2517511637.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2522891087.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3056739547.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,2999722626.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,2963633605.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,2935399476.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,2914864038.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4136858856.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4251729930.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4330578002.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4406699567.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4481962479.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3260819645.0,1.183931162067312e-264,3.5517934862019358e-264
47,Psoriasis,Eczema,egophily_2,3263704746.5,1.1348327408302484e-258,3.4044982224907454e-258
48,Psoriasis,Eczema,egophily_3,3287156940.0,6.119000460791986e-226,1.8357001382375957e-225
49,Psoriasis,Eczema,egophily_4,3283487335.0,6.650454505527993e-231,1.995136351658398e-230
50,Psoriasis,Eczema,egophily_5,3278178496.0,3.4725738413301545e-238,1.0417721523990463e-237
0,T-Cell Lymphoma,Psoriasis,global_homophily,56.0,0.020191414969204246,0.060574244907612734
1,T-Cell Lymphoma,Psoriasis,global_entropy,153.0,0.09709106759647709,0.29127320278943125
2,T-Cell Lymphoma,Eczema,global_homophily,19.0,0.00011457127866286101,0.00034371383598858304
3,T-Cell Lymphoma,Eczema,global_entropy,177.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,Eczema,global_homophily,58.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,Eczema,global_entropy,158.0,0.06196961991403871,0.18590885974211613
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4996064765.0,1.0687563688058559e-66,3.206269106417568e-66
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5635272936.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5602832474.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5571414768.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5550294761.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5199446438.5,7.568583922741097e-244,2.270575176822329e-243
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5472154239.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5617349411.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5693210946.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5727901939.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4531497515.0,5.3892090261015724e-86,1.6167627078304718e-85
17,T-Cell Lymphoma,Psoriasis,egophily_2,4498306715.5,3.2720032495906893e-109,9.816009748772067e-109
18,T-Cell Lymphoma,Psoriasis,egophily_3,4479314339.0,3.31360160108343e-124,9.940804803250289e-124
19,T-Cell Lymphoma,Psoriasis,egophily_4,4475035999.5,1.0104538925962304e-127,3.0313616777886912e-127
20,T-Cell Lymphoma,Psoriasis,egophily_5,4490909400.0,6.4278194010264675e-115,1.92834582030794e-114
21,T-Cell Lymphoma,Eczema,local_homophily_1,2587965757.5,8.073700802579105e-307,2.4221102407737318e-306
22,T-Cell Lymphoma,Eczema,local_homophily_2,2820076984.5,1.10907792468018e-25,3.32723377404054e-25
23,T-Cell Lymphoma,Eczema,local_homophily_3,2773125550.0,4.9482493437709916e-57,1.4844748031312974e-56
24,T-Cell Lymphoma,Eczema,local_homophily_4,2736344910.0,1.5795790519950745e-90,4.738737155985224e-90
25,T-Cell Lymphoma,Eczema,local_homophily_5,2709884337.0,1.7257694608406696e-119,5.177308382522009e-119
26,T-Cell Lymphoma,Eczema,local_entropy_1,3468669358.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3640326832.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3745159359.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3820490845.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3880547198.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2537587581.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2542044026.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2558510928.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2556816481.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2561580186.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3240675194.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3242218493.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3210945025.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3184036862.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3163411223.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4298949460.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4412016186.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4493809342.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4567850004.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4643188926.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3402972413.5,3.235013210005132e-265,9.705039630015397e-265
47,Psoriasis,Eczema,egophily_2,3404059774.0,6.844267659739094e-262,2.0532802979217283e-261
48,Psoriasis,Eczema,egophily_3,3427309844.5,4.599752234687517e-230,1.379925670406255e-229
49,Psoriasis,Eczema,egophily_4,3421117851.5,2.541031769991577e-238,7.623095309974732e-238
50,Psoriasis,Eczema,egophily_5,3414900863.0,9.187462022359285e-247,2.756238606707786e-246
0,T-Cell Lymphoma,Psoriasis,global_homophily,76.0,0.13538211004560674,0.4061463301368202
1,T-Cell Lymphoma,Psoriasis,global_entropy,129.0,0.506914933812496,1.520744801437488
2,T-Cell Lymphoma,Eczema,global_homophily,31.0,0.0007802051762911044,0.002340615528873313
3,T-Cell Lymphoma,Eczema,global_entropy,171.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,Eczema,global_homophily,88.0,0.3195059648919748,0.9585178946759244
5,Psoriasis,Eczema,global_entropy,131.0,0.4553018964198552,1.3659056892595656
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5594172216.0,8.193431716720566e-12,2.45802951501617e-11
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5988778841.5,1.4942312944803401e-96,4.482693883441021e-96
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5930313688.0,5.532877569080222e-63,1.6598632707240666e-62
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5886673976.5,1.1429579542602814e-42,3.428873862780844e-42
