,condition_1,condition_2,score,statistic,p_value,p_value_adj
27,T-Cell Lymphoma,Eczema,local_entropy_2,884870230.0,0.338494817501647,1.015484452504941
28,T-Cell Lymphoma,Eczema,local_entropy_3,880973185.5,0.8804864446182687,2.6414593338548062
29,T-Cell Lymphoma,Eczema,local_entropy_4,879382006.5,0.5468096362620896,1.6404289087862687
30,T-Cell Lymphoma,Eczema,local_entropy_5,879705351.0,0.6095913776055901,1.8287741328167704
31,T-Cell Lymphoma,Eczema,egophily_1,876086758.5,0.12236370139787159,0.3670911041936148
32,T-Cell Lymphoma,Eczema,egophily_2,877653231.5,0.273969550832436,0.821908652497308
33,T-Cell Lymphoma,Eczema,egophily_3,879338415.0,0.5385924621087473,1.6157773863262421
34,T-Cell Lymphoma,Eczema,egophily_4,879923766.0,0.6537298272055534,1.9611894816166602
35,T-Cell Lymphoma,Eczema,egophily_5,879237151.5,0.5197607969279634,1.5592823907838902
36,Psoriasis,Eczema,local_homophily_1,1153625083.0,0.9815346562774635,2.9446039688323906
37,Psoriasis,Eczema,local_homophily_2,1152102286.5,0.7436280210489747,2.2308840631469242
38,Psoriasis,Eczema,local_homophily_3,1155487704.0,0.6517127203795854,1.9551381611387562
39,Psoriasis,Eczema,local_homophily_4,1155618389.0,0.630208403334422,1.8906252100032659
40,Psoriasis,Eczema,local_homophily_5,1155591914.5,0.6345403540770446,1.9036210622311338
41,Psoriasis,Eczema,local_entropy_1,1155302338.0,0.6824447185057443,2.047334155517233
42,Psoriasis,Eczema,local_entropy_2,1156596936.0,0.4799151279909182,1.4397453839727545
43,Psoriasis,Eczema,local_entropy_3,1150701382.5,0.5162262368163241,1.5486787104489723
44,Psoriasis,Eczema,local_entropy_4,1149026771.0,0.3010284043014321,0.9030852129042962
45,Psoriasis,Eczema,local_entropy_5,1149844396.5,0.39742597953113823,1.1922779385934148
46,Psoriasis,Eczema,egophily_1,1150777828.5,0.5260688401114737,1.578206520334421
47,Psoriasis,Eczema,egophily_2,1149267460.5,0.32758198951879525,0.9827459685563857
48,Psoriasis,Eczema,egophily_3,1151369133.5,0.6201501543474001,1.8604504630422003
49,Psoriasis,Eczema,egophily_4,1151796097.0,0.6910299598863043,2.0730898796589132
50,Psoriasis,Eczema,egophily_5,1153029787.5,0.9094086417394804,2.7282259252184415
0,T-Cell Lymphoma,Psoriasis,global_homophily,377.0,0.011936725914218408,0.03581017774265523
1,T-Cell Lymphoma,Psoriasis,global_entropy,184.0,0.08541214286580125,0.25623642859740375
2,T-Cell Lymphoma,Eczema,global_homophily,355.0,0.007927288656082885,0.023781865968248654
3,T-Cell Lymphoma,Eczema,global_entropy,157.0,0.04841123984398346,0.14523371953195038
4,Psoriasis,Eczema,global_homophily,288.0,1.0,3.0
5,Psoriasis,Eczema,global_entropy,292.0,0.9342091217624057,2.802627365287217
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1368035283.0,0.7058205235500723,2.117461570650217
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1362496085.5,0.45113918130982356,1.3534175439294707
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1363505027.0,0.5839294057461957,1.751788217238587
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1363979996.0,0.6521751567416857,1.9565254702250572
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1365080034.0,0.8209733606029995,2.4629200818089987
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364919727.5,0.7954528001092923,2.386358400327877
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1365825911.5,0.9409259453213745,2.8227778359641236
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1363194763.5,0.5412263809046138,1.6236791427138415
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1362577626.5,0.46119609306797016,1.3835882792039105
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1360069673.0,0.21181293312385485,0.6354387993715646
16,T-Cell Lymphoma,Psoriasis,egophily_1,1363510707.0,0.5832763476890707,1.749829043067212
17,T-Cell Lymphoma,Psoriasis,egophily_2,1366648784.0,0.9252671173085394,2.775801351925618
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365927735.0,0.9574682994455398,2.8724048983366193
19,T-Cell Lymphoma,Psoriasis,egophily_4,1367164342.0,0.8422749327305977,2.526824798191793
20,T-Cell Lymphoma,Psoriasis,egophily_5,1368739414.0,0.602813814993904,1.8084414449817119
21,T-Cell Lymphoma,Eczema,local_homophily_1,882232629.0,0.8352287770563291,2.505686331168987
22,T-Cell Lymphoma,Eczema,local_homophily_2,881713258.5,0.9521814467366478,2.8565443402099433
23,T-Cell Lymphoma,Eczema,local_homophily_3,881953944.0,0.8978580480685147,2.693574144205544
24,T-Cell Lymphoma,Eczema,local_homophily_4,882167321.5,0.850087260502695,2.550261781508085
25,T-Cell Lymphoma,Eczema,local_homophily_5,881315235.0,0.957615590832156,2.8728467724964677
26,T-Cell Lymphoma,Eczema,local_entropy_1,880611218.0,0.7999240342650931,2.3997721027952794
27,T-Cell Lymphoma,Eczema,local_entropy_2,881540585.0,0.9913066955158246,2.9739200865474738
28,T-Cell Lymphoma,Eczema,local_entropy_3,879707821.5,0.6100831723127106,1.8302495169381316
29,T-Cell Lymphoma,Eczema,local_entropy_4,880881863.0,0.8600540111017875,2.5801620333053625
30,T-Cell Lymphoma,Eczema,local_entropy_5,880029366.0,0.6755264533974294,2.0265793601922883
31,T-Cell Lymphoma,Eczema,egophily_1,879147505.5,0.5017405210881871,1.5052215632645614
32,T-Cell Lymphoma,Eczema,egophily_2,881479304.5,0.9947978230648941,2.984393469194682
33,T-Cell Lymphoma,Eczema,egophily_3,882312183.0,0.8179537210615682,2.4538611631847047
34,T-Cell Lymphoma,Eczema,egophily_4,882595978.0,0.7559320921700481,2.2677962765101443
35,T-Cell Lymphoma,Eczema,egophily_5,883544179.5,0.5617157899835432,1.6851473699506296
36,Psoriasis,Eczema,local_homophily_1,1152926147.0,0.8903178382749714,2.670953514824914
37,Psoriasis,Eczema,local_homophily_2,1156916427.0,0.4354479671845711,1.3063439015537135
38,Psoriasis,Eczema,local_homophily_3,1156365137.5,0.513666299963734,1.540998899891202
39,Psoriasis,Eczema,local_homophily_4,1156250109.0,0.5308624215261677,1.592587264578503
40,Psoriasis,Eczema,local_homophily_5,1154188918.5,0.8786003508595803,2.635801052578741
41,Psoriasis,Eczema,local_entropy_1,1153429525.5,0.9825363287352883,2.9476089862058648
42,Psoriasis,Eczema,local_entropy_2,1153886032.5,0.9337730175575869,2.8013190526727607
43,Psoriasis,Eczema,local_entropy_3,1153697078.0,0.9683714667224984,2.9051144001674953
44,Psoriasis,Eczema,local_entropy_4,1155776264.0,0.6046431705356542,1.8139295116069625
45,Psoriasis,Eczema,local_entropy_5,1156709775.0,0.4639337485820223,1.391801245746067
46,Psoriasis,Eczema,egophily_1,1152704463.5,0.8498471160631171,2.5495413481893516
47,Psoriasis,Eczema,egophily_2,1153072461.0,0.9171822325440238,2.7515466976320715
48,Psoriasis,Eczema,egophily_3,1154813768.0,0.7669064606752315,2.3007193820256946
49,Psoriasis,Eczema,egophily_4,1154135053.5,0.88837679962701,2.66513039888103
50,Psoriasis,Eczema,egophily_5,1154065122.0,0.9010949367551998,2.7032848102655995
0,T-Cell Lymphoma,Psoriasis,global_homophily,251.0,0.8083308905259634,2.4249926715778902
1,T-Cell Lymphoma,Psoriasis,global_entropy,293.0,0.5082395210756014,1.5247185632268043
2,T-Cell Lymphoma,Eczema,global_homophily,202.0,0.35946783650573755,1.0784035095172126
3,T-Cell Lymphoma,Eczema,global_entropy,292.0,0.24005648170652272,0.7201694451195682
4,Psoriasis,Eczema,global_homophily,265.0,0.6498096484686378,1.9494289454059133
5,Psoriasis,Eczema,global_entropy,309.0,0.6647321388663945,1.9941964165991835
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1366647465.5,0.9253360420633584,2.7760081261900753
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1368246419.5,0.6746540689101868,2.0239622067305603
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1368709674.0,0.6070491845851318,1.8211475537553954
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1369085081.5,0.5545959180256742,1.6637877540770227
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1368329101.0,0.6623733357656103,1.987120007296831
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1367358819.0,0.8111998840366439,2.4335996521099315
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1365730094.5,0.9253820984522089,2.7761462953566265
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1362880909.5,0.4996773081893162,1.4990319245679486
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1363911435.5,0.6421238192605394,1.9263714577816182
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1363857615.0,0.6342789922673792,1.9028369768021376
16,T-Cell Lymphoma,Psoriasis,egophily_1,1363594638.0,0.5951443598123424,1.785433079437027
17,T-Cell Lymphoma,Psoriasis,egophily_2,1362709921.5,0.4777264126444868,1.4331792379334605
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365298963.5,0.8558767447236032,2.5676302341708097
19,T-Cell Lymphoma,Psoriasis,egophily_4,1365494776.0,0.887340265455073,2.662020796365219
20,T-Cell Lymphoma,Psoriasis,egophily_5,1365537670.5,0.8942580758294791,2.682774227488437
21,T-Cell Lymphoma,Eczema,local_homophily_1,884574752.0,0.38156612685642344,1.1446983805692703
22,T-Cell Lymphoma,Eczema,local_homophily_2,883548358.5,0.5609149843078249,1.6827449529234748
23,T-Cell Lymphoma,Eczema,local_homophily_3,883757004.5,0.5216674971875392,1.5650024915626177
24,T-Cell Lymphoma,Eczema,local_homophily_4,884051947.0,0.4686996827359341,1.4060990482078024
25,T-Cell Lymphoma,Eczema,local_homophily_5,883815132.0,0.5109904722382517,1.532971416714755
26,T-Cell Lymphoma,Eczema,local_entropy_1,879691255.5,0.6064617465500313,1.8193852396500938
27,T-Cell Lymphoma,Eczema,local_entropy_2,878920480.5,0.46312644620548726,1.389379338616462
28,T-Cell Lymphoma,Eczema,local_entropy_3,877221367.0,0.22376519552711127,0.6712955865813338
29,T-Cell Lymphoma,Eczema,local_entropy_4,878767956.5,0.4371270600127902,1.3113811800383708
30,T-Cell Lymphoma,Eczema,local_entropy_5,878294500.5,0.3619769035835265,1.0859307107505796
31,T-Cell Lymphoma,Eczema,egophily_1,880180092.0,0.7060352615120205,2.1181057845360614
32,T-Cell Lymphoma,Eczema,egophily_2,883525699.5,0.5652190701172031,1.6956572103516092
33,T-Cell Lymphoma,Eczema,egophily_3,885442811.5,0.2627661935616532,0.7882985806849596
34,T-Cell Lymphoma,Eczema,egophily_4,883801276.0,0.5135243087990402,1.5405729263971206
35,T-Cell Lymphoma,Eczema,egophily_5,884138567.5,0.45372863960900134,1.3611859188270041
36,Psoriasis,Eczema,local_homophily_1,1157182816.5,0.3992750714048946,1.1978252142146837
37,Psoriasis,Eczema,local_homophily_2,1154422908.5,0.8363634538679441,2.5090903616038323
38,Psoriasis,Eczema,local_homophily_3,1154337152.0,0.8517952430362187,2.555385729108656
39,Psoriasis,Eczema,local_homophily_4,1154396027.5,0.841194332818037,2.523582998454111
40,Psoriasis,Eczema,local_homophily_5,1154723079.5,0.78288009066914,2.3486402720074198
41,Psoriasis,Eczema,local_entropy_1,1150166835.0,0.43965119637625605,1.318953589128768
42,Psoriasis,Eczema,local_entropy_2,1150555785.0,0.49482664088638584,1.4844799226591574
43,Psoriasis,Eczema,local_entropy_3,1150723086.0,0.5194567472787375,1.5583702418362124
44,Psoriasis,Eczema,local_entropy_4,1151862277.0,0.7022836534878042,2.1068509604634125
45,Psoriasis,Eczema,local_entropy_5,1151282187.5,0.606116842606554,1.8183505278196619
46,Psoriasis,Eczema,egophily_1,1153980210.0,0.9162499760145904,2.748749928043771
47,Psoriasis,Eczema,egophily_2,1159105915.5,0.19931989204549938,0.5979596761364981
48,Psoriasis,Eczema,egophily_3,1159434169.5,0.1741966121566184,0.5225898364698552
49,Psoriasis,Eczema,egophily_4,1157174034.5,0.4013921771960234,1.2041765315880701
50,Psoriasis,Eczema,egophily_5,1157551865.5,0.3544387263358536,1.0633161790075607
0,T-Cell Lymphoma,Psoriasis,global_homophily,237.0,0.5814158066743236,1.7442474200229707
1,T-Cell Lymphoma,Psoriasis,global_entropy,304.0,0.3659098945703372,1.0977296837110115
2,T-Cell Lymphoma,Eczema,global_homophily,173.0,0.11008970884332092,0.33026912652996276
3,T-Cell Lymphoma,Eczema,global_entropy,331.0,0.036507879753149154,0.10952363925944747
4,Psoriasis,Eczema,global_homophily,237.0,0.30212892624113963,0.9063867787234189
5,Psoriasis,Eczema,global_entropy,363.0,0.12166609474435458,0.36499828423306374
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1366772154.0,0.9051086294431316,2.715325888329395
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1363033793.5,0.5197023241667501,1.5591069725002504
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1363210313.5,0.5433288715463103,1.6299866146389308
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1363845511.5,0.6325203896354707,1.8975611689064122
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1365496161.0,0.8875637256885769,2.6626911770657307
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1360217386.0,0.22263446638496875,0.6679033991549063
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1364044663.5,0.6617139444552804,1.9851418333658413
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1365353100.5,0.8645560958774602,2.5936682876323807
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1363513519.0,0.5851199856640301,1.7553599569920904
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1362974118.0,0.5118373006743293,1.535511902022988
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365827046.5,0.940884563570136,2.822653690710408
17,T-Cell Lymphoma,Psoriasis,egophily_2,1361970311.5,0.38929903384171005,1.16789710152513
18,T-Cell Lymphoma,Psoriasis,egophily_3,1363391373.5,0.5681013032700061,1.7043039098100183
19,T-Cell Lymphoma,Psoriasis,egophily_4,1362265537.5,0.4233873904061535,1.2701621712184603
20,T-Cell Lymphoma,Psoriasis,egophily_5,1362648130.0,0.4699909619809973,1.409972885942992
21,T-Cell Lymphoma,Eczema,local_homophily_1,884383289.0,0.41194660585040654,1.2358398175512195
22,T-Cell Lymphoma,Eczema,local_homophily_2,878142542.5,0.33968357635807855,1.0190507290742357
23,T-Cell Lymphoma,Eczema,local_homophily_3,877788798.0,0.291279135787456,0.873837407362368
24,T-Cell Lymphoma,Eczema,local_homophily_4,877911635.5,0.3075338001173461,0.9226014003520383
25,T-Cell Lymphoma,Eczema,local_homophily_5,878870908.5,0.45458323810342105,1.3637497143102633
26,T-Cell Lymphoma,Eczema,local_entropy_1,874373289.5,0.042583331358500294,0.1277499940755009
27,T-Cell Lymphoma,Eczema,local_entropy_2,878744658.5,0.4332307775356504,1.2996923326069512
28,T-Cell Lymphoma,Eczema,local_entropy_3,879032282.5,0.48271952154934805,1.4481585646480442
29,T-Cell Lymphoma,Eczema,local_entropy_4,877423155.0,0.24636198272694332,0.73908594818083
30,T-Cell Lymphoma,Eczema,local_entropy_5,877202958.5,0.22178005577759985,0.6653401673327995
31,T-Cell Lymphoma,Eczema,egophily_1,883710421.5,0.5287330137170709,1.5861990411512128
32,T-Cell Lymphoma,Eczema,egophily_2,883108339.0,0.6480414243242804,1.9441242729728412
33,T-Cell Lymphoma,Eczema,egophily_3,879680372.0,0.6046247452481355,1.8138742357444064
34,T-Cell Lymphoma,Eczema,egophily_4,878389556.5,0.37637639199613593,1.1291291759884077
35,T-Cell Lymphoma,Eczema,egophily_5,878202884.0,0.3484287013643067,1.04528610409292
36,Psoriasis,Eczema,local_homophily_1,1156791976.5,0.45153728483445044,1.3546118545033514
37,Psoriasis,Eczema,local_homophily_2,1151766850.0,0.686078558458854,2.058235675376562
38,Psoriasis,Eczema,local_homophily_3,1151185518.0,0.5906789717521956,1.772036915256587
39,Psoriasis,Eczema,local_homophily_4,1150757308.5,0.5245717786785324,1.5737153360355973
40,Psoriasis,Eczema,local_homophily_5,1150634090.0,0.5062765435237361,1.5188296305712083
41,Psoriasis,Eczema,local_entropy_1,1149175495.5,0.31685284638719113,0.9505585391615734
42,Psoriasis,Eczema,local_entropy_2,1151741137.0,0.6817366510721016,2.045209953216305
43,Psoriasis,Eczema,local_entropy_3,1150990228.5,0.5600570339883258,1.6801711019649774
44,Psoriasis,Eczema,local_entropy_4,1150445009.0,0.478868539935572,1.4366056198067159
45,Psoriasis,Eczema,local_entropy_5,1150617710.5,0.5038700729549738,1.5116102188649214
46,Psoriasis,Eczema,egophily_1,1156715082.5,0.4614613756405279,1.3843841269215837
47,Psoriasis,Eczema,egophily_2,1159189464.0,0.19267594560094115,0.5780278368028234
48,Psoriasis,Eczema,egophily_3,1153546494.0,0.9959899062673111,2.987969718801933
49,Psoriasis,Eczema,egophily_4,1152814161.0,0.8702306544386831,2.6106919633160492
50,Psoriasis,Eczema,egophily_5,1152270259.5,0.7730183583327618,2.3190550749982854
0,T-Cell Lymphoma,Psoriasis,global_homophily,222.0,0.37771810672393347,1.1331543201718004
1,T-Cell Lymphoma,Psoriasis,global_entropy,362.0,0.02901971036379705,0.08705913109139114
2,T-Cell Lymphoma,Eczema,global_homophily,165.0,0.0741372584818195,0.22241177544545848
3,T-Cell Lymphoma,Eczema,global_entropy,318.0,0.0741372584818195,0.22241177544545848
4,Psoriasis,Eczema,global_homophily,235.0,0.28320207502852157,0.8496062250855647
5,Psoriasis,Eczema,global_entropy,286.0,0.9835347664744437,2.9506042994233312
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1368393407.5,0.6522062415623706,1.9566187246871118
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1365710691.0,0.9222375763613038,2.7667127290839115
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366276893.0,0.9857098987228506,2.957129696168552
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1368108051.0,0.695400900008434,2.086202700025302
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1369016729.5,0.5639793620485483,1.6919380861456448
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1358989467.0,0.14147137654409295,0.42441412963227887
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1364992648.0,0.8071352724884667,2.4214058174654003
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1365332563.0,0.8612620976631361,2.583786292989408
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1363563609.0,0.5921651264580341,1.7764953793741023
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1362597109.0,0.4636172416358548,1.3908517249075645
16,T-Cell Lymphoma,Psoriasis,egophily_1,1368220610.5,0.6773402826897221,2.032020848069166
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364235559.0,0.6901569843578046,2.0704709530734138
18,T-Cell Lymphoma,Psoriasis,egophily_3,1361852423.0,0.37623351145495065,1.128700534364852
19,T-Cell Lymphoma,Psoriasis,egophily_4,1360923614.5,0.2826605661218714,0.8479816983656142
20,T-Cell Lymphoma,Psoriasis,egophily_5,1361655543.5,0.354956058650571,1.064868175951713
21,T-Cell Lymphoma,Eczema,local_homophily_1,878948667.5,0.4670933500297787,1.401280050089336
22,T-Cell Lymphoma,Eczema,local_homophily_2,879925070.0,0.6539974770015551,1.9619924310046652
23,T-Cell Lymphoma,Eczema,local_homophily_3,878991160.0,0.4754609839854115,1.4263829519562345
24,T-Cell Lymphoma,Eczema,local_homophily_4,878207569.0,0.34911381936376396,1.0473414580912919
25,T-Cell Lymphoma,Eczema,local_homophily_5,878381062.5,0.37507639136722615,1.1252291741016784
26,T-Cell Lymphoma,Eczema,local_entropy_1,881035041.0,0.8942784562627704,2.682835368788311
27,T-Cell Lymphoma,Eczema,local_entropy_2,882785827.5,0.7152758993991248,2.1458276981973743
28,T-Cell Lymphoma,Eczema,local_entropy_3,884776497.5,0.3521094614852388,1.0563283844557163
29,T-Cell Lymphoma,Eczema,local_entropy_4,885090676.5,0.30782733803500695,0.9234820141050208
30,T-Cell Lymphoma,Eczema,local_entropy_5,885012902.0,0.3184302361862099,0.9552907085586297
31,T-Cell Lymphoma,Eczema,egophily_1,881935458.0,0.9016418737518208,2.7049256212554624
32,T-Cell Lymphoma,Eczema,egophily_2,879345660.5,0.5399126795658502,1.6197380386975506
33,T-Cell Lymphoma,Eczema,egophily_3,877441470.0,0.2484840398127064,0.7454521194381192
34,T-Cell Lymphoma,Eczema,egophily_4,877571101.5,0.2639136241734028,0.7917408725202084
35,T-Cell Lymphoma,Eczema,egophily_5,876921854.5,0.19302040331015902,0.579061209930477
36,Psoriasis,Eczema,local_homophily_1,1148313052.5,0.22981644440077698,0.6894493332023309
37,Psoriasis,Eczema,local_homophily_2,1151886600.5,0.7064358014372514,2.119307404311754
38,Psoriasis,Eczema,local_homophily_3,1150173102.0,0.4409171186069224,1.3227513558207673
39,Psoriasis,Eczema,local_homophily_4,1147594082.5,0.17267450915624916,0.5180235274687475
40,Psoriasis,Eczema,local_homophily_5,1147084868.5,0.13867374681209843,0.4160212404362953
41,Psoriasis,Eczema,local_entropy_1,1158982324.5,0.20909346883485647,0.6272804065045694
